ID,Name,Surname
1971,Charles,Reyes
1971,Charles,Davis
1971,Charles,Valenzuela
1971,Margaret,Brothers
1971,Margaret,Reyes
1971,Margaret,Davis
1971,Margaret,Valenzuela
1974,Christine,Valenzuela
1512,George,Lopez
1512,George,Radcliff
1512,George,Jones
1512,Lindy,Lopez
1512,Lindy,Radcliff
1512,Lindy,Jones
1512,Ruth,Lopez
1512,Ruth,Radcliff
1512,Ruth,Jones
1533,June,Bergmark
1533,June,Muffley
1533,June,Short
1533,Catherine,Bergmark
1533,Catherine,Muffley
1533,Catherine,Short
1533,Geneva,Bergmark
1533,Geneva,Muffley
1533,Geneva,Short
1590,Michael,Pichler
1590,Michael,Phillips
1590,Joyce,Pichler
1590,Joyce,Phillips
1615,David,Baird
1615,David,Gomez
1615,David,Bishop
1615,David,Limerick
1615,Kristen,Baird
1615,Kristen,Gomez
1615,Kristen,Bishop
1615,Kristen,Limerick
1615,Jesus,Baird
1615,Jesus,Gomez
1615,Jesus,Bishop
1615,Jesus,Limerick
1615,Glenn,Baird
1615,Glenn,Gomez
1615,Glenn,Bishop
1615,Glenn,Limerick
1618,Douglas,Sanchez
1633,Carol,Ulatowski
1633,Carol,Speicher
1633,Carol,Cofield
1633,Mary,Ulatowski
1633,Mary,Speicher
1633,Mary,Cofield
1633,Marilyn,Ulatowski
1633,Marilyn,Speicher
1633,Marilyn,Cofield
1649,Donna,Edmundson
1649,Donna,Crabtree
1649,Lacy,Edmundson
1649,Lacy,Crabtree
1655,Carolyn,Brink
1655,Carolyn,Pair
1655,Felicia,Brink
1655,Felicia,Pair
1678,Wayne,Merchant
1708,Maria,Brown
1708,Maria,Kang
1708,Jennifer,Brown
1708,Jennifer,Kang
1710,Molly,Giannetti
1710,Molly,Mcpherson
1710,Jason,Giannetti
1710,Jason,Mcpherson
1728,Thomas,Mclaughlin
1728,Thomas,Howell
1728,Thomas,Nicholas
1728,Thomas,Thompson
1728,Bonnie,Mclaughlin
1728,Bonnie,Howell
1728,Bonnie,Nicholas
1728,Bonnie,Thompson
1728,Georgia,Mclaughlin
1728,Georgia,Howell
1728,Georgia,Nicholas
1728,Georgia,Thompson
1728,Dorothy,Mclaughlin
1728,Dorothy,Howell
1728,Dorothy,Nicholas
1728,Dorothy,Thompson
1747,Branda,Madson
1747,Branda,Romriell
1747,Mary,Madson
1747,Mary,Romriell
1780,Oma,Hare
1780,Oma,Sigman
1780,Walter,Hare
1780,Walter,Sigman
1789,Bridget,Ponzi
1789,Bridget,Lake
1789,James,Ponzi
1789,James,Lake
1801,Dolores,Kitchens
1801,Dolores,Eplin
1801,Judy,Kitchens
1801,Judy,Eplin
1812,Derrick,Donis
1812,Derrick,Morris
1812,Derrick,Payne
1812,Richard,Donis
1812,Richard,Morris
1812,Richard,Payne
1812,Sarah,Donis
1812,Sarah,Morris
1812,Sarah,Payne
1835,Thomas,Kaplan
1835,Thomas,Meads
1835,Thomas,Young
1835,Thomas,Aho
1835,Chris,Kaplan
1835,Chris,Meads
1835,Chris,Young
1835,Chris,Aho
1835,Kimberly,Kaplan
1835,Kimberly,Meads
1835,Kimberly,Young
1835,Kimberly,Aho
1835,Michael,Kaplan
1835,Michael,Meads
1835,Michael,Young
1835,Michael,Aho
1847,Gary,Chambley
1851,Esther,Pearson
1851,Esther,Fuller
1851,Anne,Pearson
1851,Anne,Fuller
1856,Fermina,Hawkins
1856,Fermina,Mims
1856,Mary,Hawkins
1856,Mary,Mims
1872,Brad,Scott
1872,Brad,Fortier
1872,Brad,Nguyen
1872,Brad,Koerner
1872,Cindy,Scott
1872,Cindy,Fortier
1872,Cindy,Nguyen
1872,Cindy,Koerner
1872,Levi,Scott
1872,Levi,Fortier
1872,Levi,Nguyen
1872,Levi,Koerner
1872,Christina,Scott
1872,Christina,Fortier
1872,Christina,Nguyen
1872,Christina,Koerner
1903,Ramona,Hugo
1920,David,Queen
1941,George,Wangberg
1941,George,Brennan
1941,George,Pinard
1941,George,Dillingham
1941,Tonya,Wangberg
1941,Tonya,Brennan
1941,Tonya,Pinard
1941,Tonya,Dillingham
1941,Sherrie,Wangberg
1941,Sherrie,Brennan
1941,Sherrie,Pinard
1941,Sherrie,Dillingham
1941,Andrew,Wangberg
1941,Andrew,Brennan
1941,Andrew,Pinard
1941,Andrew,Dillingham
1955,Alton,Robinson
1955,Alton,Wright
1955,Terry,Robinson
1955,Terry,Wright
1956,Rosie,Barton
1967,William,Pless
1967,William,Skees
1967,William,Edgeworth
1967,John,Pless
1967,John,Skees
1967,John,Edgeworth
1967,Consuelo,Pless
1967,Consuelo,Skees
1967,Consuelo,Edgeworth
1973,William,Mcclendon
1973,William,Howard
1973,William,Aste
1973,William,Perkins
1973,Beth,Mcclendon
1973,Beth,Howard
1973,Beth,Aste
1973,Beth,Perkins
1973,Matthew,Mcclendon
1973,Matthew,Howard
1973,Matthew,Aste
1973,Matthew,Perkins
1973,Myrle,Mcclendon
1973,Myrle,Howard
1973,Myrle,Aste
1973,Myrle,Perkins
1980,David,Degasperis
1980,David,Hamilton
1980,Carrie,Degasperis
1980,Carrie,Hamilton
1984,Manuela,Morrow
1984,Manuela,Coates
1984,Alexander,Morrow
1984,Alexander,Coates
1545,Lisa,Perez
1545,Lisa,Martinez
1545,Lise,Perez
1545,Lise,Martinez
1577,Christine,Dagley
1577,Christine,Brown
1577,Natasha,Dagley
1577,Natasha,Brown
1606,Helen,Montgomery
1614,Lauren,Mcdowell
1614,Lauren,Craghead
1614,Mattie,Mcdowell
1614,Mattie,Craghead
1617,James,Roberts
1641,Dwight,Cowan
1641,Dwight,Adame
1641,Carol,Cowan
1641,Carol,Adame
1642,Amanda,Novak
1684,Kelvin,Murray
1684,Kelvin,Davis
1684,Brenda,Murray
1684,Brenda,Davis
1687,Julia,French
1687,Julia,Salano
1687,Julia,Denger
1687,Julia,Willingham
1687,Ronald,French
1687,Ronald,Salano
1687,Ronald,Denger
1687,Ronald,Willingham
1687,Liana,French
1687,Liana,Salano
1687,Liana,Denger
1687,Liana,Willingham
1687,Thomas,French
1687,Thomas,Salano
1687,Thomas,Denger
1687,Thomas,Willingham
1720,Joe,Lin
1725,Mary,Konecny
1767,Billie,Purdom
1786,Irene,Cook
1786,Irene,Whatley
1786,Amy,Cook
1786,Amy,Whatley
1802,Shawn,Whatley
1839,Sarah,Culbreath
1839,Sarah,Douthit
1839,Ross,Culbreath
1839,Ross,Douthit
1853,Samuel,Wolff
1853,Samuel,Agrela
1853,Samuel,Bartel
1853,Dean,Wolff
1853,Dean,Agrela
1853,Dean,Bartel
1853,Kelsi,Wolff
1853,Kelsi,Agrela
1853,Kelsi,Bartel
1876,Maria,Ryan
1933,Ellen,Gray
1947,Bonnie,Warren
1962,Kim,Rocha
1962,Kim,Shook
1962,Kevin,Rocha
1962,Kevin,Shook
1963,John,Warner
1992,Barbara,Jackson
1508,Nicole,Mckinney
1518,Eric,Funke
1518,Eric,Johnson
1518,Eric,Williams
1518,Lynn,Funke
1518,Lynn,Johnson
1518,Lynn,Williams
1518,David,Funke
1518,David,Johnson
1518,David,Williams
1556,Delbert,Gibson
1567,Grace,Jones
1567,Grace,Lemieux
1567,Grace,Howard
1567,Maria,Jones
1567,Maria,Lemieux
1567,Maria,Howard
1567,Ruby,Jones
1567,Ruby,Lemieux
1567,Ruby,Howard
1597,James,Whitman
1597,James,Huckleberry
1597,James,Mcintyre
1597,James,Kelly
1597,Irma,Whitman
1597,Irma,Huckleberry
1597,Irma,Mcintyre
1597,Irma,Kelly
1597,Steven,Whitman
1597,Steven,Huckleberry
1597,Steven,Mcintyre
1597,Steven,Kelly
1597,Stephen,Whitman
1597,Stephen,Huckleberry
1597,Stephen,Mcintyre
1597,Stephen,Kelly
1692,Taylor,Villa
1707,Tammy,Paull
1744,Kristian,Hartline
1744,Kristian,Logan
1744,Dennis,Hartline
1744,Dennis,Logan
1768,Benny,Villa
1798,Daniel,Bookwalter
1800,Jason,Chavez
1827,Dorothy,Stephan
1834,Clair,Miller
1834,Clair,Harrell
1834,Lionel,Miller
1834,Lionel,Harrell
1850,Meghan,Vernon
1879,Jennifer,Klingel
1909,Wilma,Shelton
1913,Ann,Smith
1934,Julia,Marshall
1939,Grace,Malik
1958,Mona,Clark
1564,Joshua,Moss
1632,Brian,Lee
1672,Willie,Michael
1672,Willie,Abrams
1672,Chad,Michael
1672,Chad,Abrams
1681,Norman,Shuford
1702,Michael,Hughes
1724,Bradley,Oliver
1724,Bradley,Black
1724,Jennifer,Oliver
1724,Jennifer,Black
1734,Ricardo,Cook
1752,Velma,Wilburn
1830,Rosa,Estrella
1830,Rosa,Stanley
1830,Reta,Estrella
1830,Reta,Stanley
1887,Edward,Mcbride
1907,Deborah,Knopp
1907,Deborah,Chaisson
1907,Sylvester,Knopp
1907,Sylvester,Chaisson
1921,Helen,Dean
1942,Donald,Aleo
1942,Donald,Watson
1942,William,Aleo
1942,William,Watson
1506,Gladys,Guerra
1506,Gladys,Hamm
1506,Jose,Guerra
1506,Jose,Hamm
1563,Beatris,Perry
1695,Gilda,Saunders
1858,Matthew,Stokes
1938,Ruth,Samuels
1938,Ruth,Reilly
1938,Nicole,Samuels
1938,Nicole,Reilly
1959,Micheal,Hanna
1959,Micheal,Poulson
1959,Michael,Hanna
1959,Michael,Poulson
1626,Lawrence,Dillard
1906,Carl,Duffy
1703,Sulema,Jones
1944,Robert,Barton
